day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-03-07 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-7,30.99999988637449,-457.4263534255549,195.777821,-1227.876931,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-10 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,3,-5,3558.3340131740038,-226.40539290945517,20533.610086,-775.095042,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-13 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-1,6.150714924308698,-0,27.06196,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-14 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,5,-5,1108.8382652306664,-887.375079943926,942.271357,-1908.121925,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-27 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-02 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,7,-2,16446.66859251831,-795.0291445397166,5045.191418,-4831.599486,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-15 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,3,-3,140.50435242869332,-28.848393577284412,1517.92248,-1393.064775,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-03 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,3,-5,35.201562102158505,-28916.40646167933,502.435735,-197224.821584,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-02 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,2,-3,126.49772228428151,-280.2305782038644,0,-1142.6846,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-21 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-1,0,-7.506756569749075,1000,-99.597753,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-19 00:00:00.000,0xbc0246af68027f3386ee7c75b2f6022115977036,,,0,-1,0,-235.67222700905398,0,-0.009400605146364337,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x3082cc23568ea640225c2467653db90e9250aaa0
2023-04-19 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-46.002300719448016,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-24 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-2,0,-54.51167641212089,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-08 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,3,-1,9656.093519100363,-9341.663301254726,9901.546887,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-16 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-06-09 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,0,2729.685338621167,-0,1211.688476,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-06 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-2,210.01407545124007,-223.64719858045328,725.610273,-800.995244,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-11 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,5,-8,563.882091489056,-103755.71567596294,104.534591,-3093.272162,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-01 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,9,-8,946.3880414145107,-3285.2840831699777,8168.676613,-16501.992548,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-07 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-25 00:00:00.000,0xbc0246af68027f3386ee7c75b2f6022115977036,,,1,0,57,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x3082cc23568ea640225c2467653db90e9250aaa0
2023-03-25 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,2,-1,2291.916037382249,-1.409016243051097,10350,-99.999999,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-12 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,2,-1,691.2060222440048,-691.2060226444156,1313.139759,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-17 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-0,0,-373.949468,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-20 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2022-12-29 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,2,0,7253.338466094924,-0,14861.098474,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-19 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,6,-8,12451.755559385765,-2489.0331242155657,21308.290243,-25551.219515,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-30 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,8,-7,11392.60258357877,-3732.936670610088,137272.671897,-7379.914617,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-11 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-0,0,-6310.468799,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-17 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-3,0.12249999702249875,-277.2207998467268,3.871238,-5313.733605,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-30 00:00:00.000,0xbc0246af68027f3386ee7c75b2f6022115977036,,,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x3082cc23568ea640225c2467653db90e9250aaa0
2023-04-23 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-1,25.129999900694393,-27.731260974928755,103.783064,-329.094044,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-04 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,0,0,-0,600,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-25 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,0,3156.382447061931,-0,5078.322263,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-12 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-155.1717520352276,0,-124.907664,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-16 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-1,0,-0,500,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-17 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,13,-8,7010.4386007016565,-6664.182722522463,53382.22826,-38079.3813,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-18 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,4,-5,147.69175431437358,-0,5171.707751,-3670.148492,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-21 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,3,-6,28.250931319151846,-1388.4213415619665,33.08029,-3243.970573,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-19 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-2,0.09549997421039602,-0,2.37534,-722.650849,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-20 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,2,-2,52.500492067454594,-99.66196627656389,1020.677363,-707.967152,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-17 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-1,0,-43.179891393667624,250,-151.409133,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-03 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-2,0,-1038.7805333224915,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-23 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,2,-1,999.9999998097691,-70.25629901636405,5006.164121,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2022-12-31 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-104.52345747266733,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-17 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,3,-3,167.44017360907014,-294.2629269266116,429.606239,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-15 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-0,0,-99.999999,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-14 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,0,39.99999997291852,-0,390.369584,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-22 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-0,0,-999.999999,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-15 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-1,36.80586694821444,-0,201.12361,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-06 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-109.3563838853387,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-09 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,3,-2,1121.4950635813025,-967.5779049973357,5761.817711,-772.537566,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-28 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,0,126.52724841646564,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-08 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-2,1.9067656810300735,-869.3487453103717,3.911138,-1776.867364,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-09 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,3,-2,545.328117642872,-0,271.900299,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-05 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,2,-4,5.249427749958113,-5.378029492370442,16.702187,-167.214983,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-10 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-2,0.9761814891458276,-173.93113320933605,5.038317,-519.498121,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-27 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-27 00:00:00.000,0xbc0246af68027f3386ee7c75b2f6022115977036,,,1,0,148.5578001601763,-0,1923.059615063147,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x3082cc23568ea640225c2467653db90e9250aaa0
2023-04-22 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,4,0,531.8099461409231,-0,1675.212584,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-05 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-2,0,-118.59735935659836,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-10 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,0,5866.134084851505,-0,24384.859539,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-24 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-06-07 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,2,-3,108.65193515833666,-220.9465031676835,228.434022,-128.434021,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2022-12-30 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,2,0,1518.829689655543,-0,3921.341454,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-05 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,4,-4,546.9288470403282,-829.1247960240963,1166.379989,-2105.821802,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-12 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,5,-4,6180.791494322467,-3499.9999998951944,23593.3351,-11596.095009,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-31 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,16,-4,38494.41140785578,-5584.746491098075,294075.908293,-184515.069579,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-06 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-4,34.97423242010108,-327.07231308410155,160.972536,-24655.768646,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-13 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,0,622.3841400686758,-0,50085.497783,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-04 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-1,18.68996653278801,-18.689999999999934,0.519099,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-18 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,2,-1,58.5479935864059,-63.752403841276454,68.897732,-1301.077073,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-31 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-06 00:00:00.000,0xbc0246af68027f3386ee7c75b2f6022115977036,,,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x3082cc23568ea640225c2467653db90e9250aaa0
2023-04-06 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-1,499.13839446220595,-0,2937.207155,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-15 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-1,98.0469986913719,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-14 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,5,-6,1858.2817864638985,-31.489653376203286,7633.498178,-808.937475,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-22 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-0,0,-832.652338,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-27 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,3,-1,10706.611694356267,-230.08781305780772,5891.996499,-1019.772515,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-28 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-153.1598749057752,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-06 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,4,-3,654.4905124168099,-282.0752070744747,4163.375094,-1312.969686,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-09 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,2,-1,509.9999962855422,-96.17790670103467,3509.192199,-41.08908,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-05 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,0,404.37779533942694,-0,2224.408923,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-07 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-10 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-2,0,-140.5759177401498,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-26 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-4,0,-0,0,-1273.828314,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-28 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,0,123.56021261601923,-0,118.988115,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-01 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-3,0,-160.09923908340735,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-06-05 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-1,3999.9999983147522,-10186.463928524474,3134.48206,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-09 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-6,59.60369643226811,-1082.91621496564,1232.343068,-12503.654196,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-14 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-3,0,-30.201562950357285,0,-54753.145884,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-19 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,3,-4,51.003585683141836,-119.78680551851788,1474.719839,-2184.542903,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-23 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,0,17.501019909655103,-0,135.233158,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-09 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-1,176.44565610451374,-174.98254037055077,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-11 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,0,46.002300719448016,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-30 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,3,-2,1137.9816919410773,-23.1449580578844,14.140716,-4.84587,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-02 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,3,-4,330.7210029113502,-108.61917202264992,1929.464017,-500.360938,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-19 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-2,37.63959886547583,-83.80772026069123,198.720046,-853.447455,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-29 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,0,-2,0,-126.52724841646564,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-06-01 00:00:00.000,0x8d76e9c2bd1adde00a3dcdc315fcb2774cb3d1d6,,USDC,1,-1,102.57824801909314,-101.45625275890754,47.125076,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
