day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2022-11-29 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,16,-29,7659.5509814342995,-10769.467232878105,1327.5111548747668,-1470.339155905583,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-29 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,19,-11,20933.389711462565,-8867.14058534538,1100.0791744239525,-686.7852077188119,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-16 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,50,-64,29941.257992599207,-24631.840800189053,6173.715198268432,-3100.9291129215067,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-16 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,6,-8,6.998631773143527,-3679.473643870585,3.417928911921997,-1079.3394317727152,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-31 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,7,-8,60.733710239942944,-0,63.548829939276764,-329.3277175246129,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-31 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,48,-64,11746.31861421825,-1953.282279937639,17784.93318898961,-29444.643232085993,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-17 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,45,-57,25077.587666500087,-2099.8706130395967,21714.256978742822,-30572.30432732509,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-17 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,6,-9,1379.77522110634,-4912.967375761076,1381.497926303384,-3462.929879511197,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-15 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,0,-2,0,-424.9697743840185,0,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-15 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,60,-71,27780.258166901614,-24642.094231673276,2988.105145665263,-2421.6650299762673,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-14 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,2,-4,10.58387499633929,-1200.911360117992,1.2808755685714872,-434.6608833678128,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-14 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,78,-91,40438.9255926744,-43375.64306913447,6739.432381846246,-4429.848527679149,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-22 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,65,-72,38918.33712151902,-11500.246948292282,5417.421630082292,-6037.798215469049,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-22 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,3,-6,2763.823527586597,-3562.222527983643,242.52237270606696,-257.574394473003,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-15 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,0,151.92018260050207,-0,33.71947778856208,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-15 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,46,-46,10447.649626283262,-7934.870259365348,1585.5617809937053,-367.10851288395713,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-05-06 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,19,-19,6655.266656380892,-5597.7865926544855,5849.87376469768,-7151.331089907364,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-05-09 00:00:00.000,0xb122ab04a91145474db01027992c11cff72831f7,,GNS,1,-1,74.51274409221064,-0,10.913839053510197,-2.082971267786824,0x6b44dacbe7672bac1f59d50de64d4a0228324371,0xe5417af564e4bfda1c483642db72007871397896
2023-05-09 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,28,-23,8187.960440738288,-4541.333731606216,1149.729576080186,-1654.3506555896436,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-05-28 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,15,-17,2992.7880257519914,-3177.5916144461758,2085.2162992135372,-3181.7794049836098,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-06-08 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,-1,0.8640348805337577,-0,1.1201579962389987,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-18 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,8,-5,8217.08856018864,-8048.3138938706725,1780.3097227235767,-307.2658402558739,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-02 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,22,-12,31295.617265576013,-8986.749149889147,9238.142038281761,-5456.783005786952,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-02 00:00:00.000,0x24d59117a8ef6ecbb3a59873327dbc7e2c95b3c1,LINK,GNS,1,-1,1.1626011069946194,-2.3475297804821667,4.025331563730207,-0.004609134186782132,0x53e0bca35ec356bd5dddfebbd1fc0fd03fabad39,0xe5417af564e4bfda1c483642db72007871397896
2022-11-02 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,47,-43,29527.10481996735,-40789.26893298264,2930.692106205552,-6385.961407213533,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-16 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,9,-8,20141.733993059523,-2956.5586550077373,10905.605622939576,-377.3031556775923,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-16 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,39,-46,19244.378932151212,-24386.148067818853,2471.0308332365444,-1440.3552131683493,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-19 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,32,-35,22918.481601138028,-24932.665035920953,1580.1767571991363,-677.2925658700759,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-19 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,3,-6,3910.2376105848316,-3652.4323654275067,722.7284630881179,-684.4659328306681,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-21 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,53,-48,24691.73890978376,-14658.581281700292,4490.2245954263535,-5128.458420139594,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-21 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,11,-8,8798.139725436891,-2096.626286674663,1116.9852553163857,-770.9543491779633,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-27 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,10,-8,3484.2701700208204,-2751.2538884091073,1448.0826923960701,-158.6476224126874,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-27 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,17,-27,26221.670155866286,-27406.531572805783,4778.311016878697,-419.7781576052273,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-18 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,34,-32,3918.944730277749,-8817.098047394655,840.8306586137942,-808.7226216690331,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-18 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,7,-12,1257.4531856197505,-389.77808694908106,145.09955528143183,-61.362619657673406,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-29 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,6,-7,51.838141611821975,-1.173464465024009,112.53383232632416,-212.99035452414753,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-29 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,38,-45,5734.2534315203475,-22133.658835695573,8610.170748200284,-16785.257568108475,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-19 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,58,-74,113848.36762385203,-204298.069052016,17480.0314559326,-8397.623093170027,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-19 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,8,-12,2291.3789380025373,-3680.2206761119287,211.43428447520995,-44.61242824997551,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-30 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,3,-3,148.24619312306044,-0,51.756069451978014,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-30 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,87,-86,58243.06057910863,-20344.56843043947,15337.76547022005,-21687.85469136068,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-26 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,-3,201.65106583411026,-195.89886810898625,29,-27.949262077185008,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-26 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,44,-71,117980.60535705416,-142615.76205100922,6164.3352626051865,-2302.825178481763,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-11 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,69,-110,18678.84075091043,-3487.1032108975605,11874.431865905539,-18140.379719875535,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-11 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,3,-5,711.2891993098575,-93.73510787497663,175.54710099549814,-52.57216580269477,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-17 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,90,-113,55696.74545873128,-44692.011420503884,2689.7294276727466,-1298.8994291431288,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-17 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,2,-4,1001.9256086095879,-930.01,9.363876960051575,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-30 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,26,-49,7848.262344075643,-20343.549516894862,1012.0512021074085,-2516.878508407976,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-30 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,-3,7,-255.46666426103704,1.0161557651738973,-88.83987713363119,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-23 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,24,-26,5084.587101581903,-1497.2514604481107,1571.3709757081785,-1339.3236100081724,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-05-04 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,30,-30,16659.052069507932,-14577.873609590059,1601.6475130398687,-3291.544303726684,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-05-25 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,20,-34,2153.913876653701,-3770.905028719327,6257.607074774751,-13120.86357982646,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-01-07 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,0,-1,0,-1165.5196517877541,0,-0.040068926646979225,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-05-15 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,-1,0.6389758841743212,-0,1.3470507765363697,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-05-21 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,-1,0.9239067971578047,-0,1.824655935666723,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-06-16 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,-1,1.500194406112857,-0,1.1726968657634682,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-07-18 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,-1,0.4921799660785412,-0,0.8697708248923073,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-09-28 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,0,23.615148744634908,-0,10.427669840550408,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-04 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,-1,4022.177676626146,-2900.494757324556,1145.9337270473227,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-17 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,0,-1,0,-0,0,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-17 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,2,-3,8295.089344027256,-19872.614896295254,920.4716410630455,-8.041548646882278,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-22 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,3,-4,15861.463248083906,-15806.622014003513,83.55590732857858,-2.3119856053882732,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-12 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,45,-38,28645.781941312704,-28241.412015792826,4631.682740262311,-881.0052459194728,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-12 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,14,-14,25348.23171306021,-44044.63705006303,6591.537930709092,-4033.2266222946596,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-18 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,11,-10,15657.073615414052,-9023.205969112461,183.01662882396508,-48.84889717895044,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-18 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,41,-46,28468.910273039444,-42089.852992100394,2810.8293892887177,-1142.3489635322644,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-08 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,21,-21,23258.247310283346,-16563.329003014416,4320.9196112537265,-3487.770583474934,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-08 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,26,-35,12158.308146047812,-16721.596330017754,2928.277328000878,-2617.845173675051,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-03 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,9,-12,1095.0142585373142,-637.4941925473227,497.3575165499469,-1096.4265420102392,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-03 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,49,-57,13226.279816197355,-5508.95499017305,58099.02021665785,-61539.71961005526,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-29 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,4,-6,664.0066019793533,-188.52787173970285,29.946929538747867,-7023.799409173431,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-29 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,64,-61,49723.55149514047,-48108.07853757792,10274.091793504746,-998.515495390048,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-04 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,3,-8,1811.585005641808,-3871.307796197225,266.51182650719517,-46.39125579855367,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-04 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,196,-203,253543.10996501197,-263745.7042316391,13226.55247627869,-6701.09354873954,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-24 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,3,-4,4143.962016872389,-4054.3635273840623,28.172476654486324,-21,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-24 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,73,-97,39205.1537195915,-48330.533532342815,3329.31114485876,-3246.0487854539847,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-01 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,0,-1,0,-0,0,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-01 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,63,-73,14336.17022297559,-7723.348719819861,3279.5870512743877,-3069.2063181013505,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-08 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,47,-68,27464.702119102985,-20549.938605950152,3332.2878643367094,-2438.0327444400314,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-08 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,2,-3,1055.4823026005222,-239.31287090622817,291.4114013759802,-36.07813876574455,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-28 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,0,-3,0,-28.872035532612095,0,-5.157473070222435,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-28 00:00:00.000,0xb122ab04a91145474db01027992c11cff72831f7,,GNS,0,-2,0,-119.37584858775523,0,-3.9236299398685857,0x6b44dacbe7672bac1f59d50de64d4a0228324371,0xe5417af564e4bfda1c483642db72007871397896
2023-03-28 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,33,-39,15136.299710187655,-15917.412080487156,3206.502499875209,-2772.213562526101,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-02 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,-5,32.89102882423301,-2598.3651219284743,6.806162498120717,-67.15086779431883,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-02 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,27,-47,3200.501588204717,-8826.143898581275,1288.6175309196622,-1544.2948589359041,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-21 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,41,-54,6692.036757353887,-2033.3783753616367,3821.5991947224306,-4637.121875832001,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-05-11 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,29,-26,10286.357748162549,-4563.542070590344,5224.033267315253,-4353.637484123937,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-06-06 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,19,-25,15356.273111716799,-6547.937569157626,5772.305606577193,-4260.0424950073575,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-14 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,-1,1865,-1828.3514506535648,670.1018923684043,-923.3133393641931,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-15 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,13,-11,6133.691973762865,-4566.683546721107,1537.4317872266593,-1991.0447261632546,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-15 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,62,-61,45962.29254688705,-52844.53409555465,7989.155770653794,-4519.663156314428,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-22 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,35,-40,23573.84261096569,-19722.113916596685,5077.362198693094,-3906.7385100499732,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-22 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,7,-11,2706.140556831493,-1311.0789776508425,527.0598114414373,-730.3385663007388,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-17 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,55,-46,20332.299855727535,-16567.971207240644,2500.573853910758,-529.5528865094485,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
